,text,date,Tweet Id
3175,"Lightning strikes near Statue of Liberty during severe New York City storms on July 22, 2020.

#weatherbug #knowbefore #wx #weather #NOAA #NWS #lightning  #stormchasing #Stormchasers #severeweather #extremeweather #mothernature #mysteriousnature #amazingearth #forceofnature https://t.co/s8B6qcIfpq",2020-07-26 12:00:29+00:00,1287357116643188736
3176,"Today in 1739  George Clinton, first governor of New York State, is born to an Irish family that had immigrated to New Britain, a small town near the Hudson River. He served as vice president under Thomas Jefferson and James Madison https://t.co/zqZ9P4W56S",2020-07-26 09:31:40+00:00,1287319665564364800
3177,"@alloldideas @MarketUrbanism Florida's at 20% and climbing.

Florida's right now is going to be near enough to New York's infections rate that they are going to pass, the only real uncertainty is going to be when they do.",2020-07-26 08:17:11+00:00,1287300923056824320
3178,"As storms rolled through New York City on Wednesday, lightning struck near the Statue of Liberty: 
https://t.co/tSrohgAiZX",2020-07-26 07:48:00+00:00,1287293577975025667
3179,"Make no mistake – these are just practice sessions for the so-called president’s secret police and goon squad, to see what they can get away with before the election in November. If it hasn’t come to a city near you, it will.  #Portland #Louisville #Austin #Chicago #NewYork https://t.co/G6YY3286Fm",2020-07-26 07:26:02+00:00,1287288050767130625
3180,"@nytimes Nice headline 🖕So the badgeless, nameless maybe fed agents but also maybe paid mercenaries or just homegrown militias rounding ppl up in unmarked vans, the ones the Pres says r coming 2 a city near u, r the victims here? It’s like you WANT us to become Fascists 🤔🤯🤬",2020-07-26 07:20:04+00:00,1287286549131001858
3181,"Coming soon to a backyard or a forest near you (or maybe already there): the invasive jumping worm 
https://t.co/JATB62Nxnt",2020-07-26 05:00:09+00:00,1287251339525926912
3182,@StevenS63413341 @SusanAJewell1 @votejessi2020 But still nowhere near the record in New York. #CuomoNursingHomeSlaughter #CuomoKilledGrandma,2020-07-26 04:17:11+00:00,1287240526077493254
3183,"@nytimes On a percetage basis this unrest is nowhere near #COVID19 
Why pay attention?",2020-07-26 03:57:12+00:00,1287235495538364419
3184,"@nytimes Who is backing the individuals engaged in physical violence, vandalism, and arson? The looters and vandals in the protests near me were rt-wing activists from out-of-State who came here just to riot. The peaceful protesters got blamed.  Is the movement being set up?",2020-07-26 03:42:41+00:00,1287231840550445061
3185,"@duxcomedy @cruse_gail @ValentineShow In New York City it was in unmarked graves on Hart Island near the Bronx
https://t.co/HZaTY9OAux",2020-07-26 02:46:15+00:00,1287217642579693569
3186,"Cooling centers are open tomorrow. Visit https://t.co/1YlBqQIwK3 or call @nyc311 to find one near you. 

Attendees must wear face coverings inside all NYC cooling centers and adhere to social distancing guidelines.

Stay safe, New York City. #BeatTheHeat",2020-07-26 02:30:55+00:00,1287213780024385537
3187,"Brazil is near and dear to my heart and it's devastating to see how the coronavirus is raging especially among the most vulnerable people. Thanks @nytimes for shedding a light on it.
https://t.co/qi73VbsiCQ",2020-07-26 02:00:13+00:00,1287206055080939521
3188,"LAW &amp; ORDER? 
@realdonaldtrump 

""...Fred Trump was arrested during a Ku Klux Klan rally in New York. Fred Trump.....was one of seven men arrested 'in a near-riot.' The men were also accused of assaulting a police officer and taken into custody.""

https://t.co/NudIiJ222o",2020-07-26 01:47:23+00:00,1287202827111104518
3189,"@nytimes Near the border that has virtually no traffic, as opposed to the border that has lots of official and black-market traffic? Interesting.",2020-07-26 01:24:08+00:00,1287196975813844993
3190,"@ReesusP @grammaturtleQ @realDonaldTrump The one thing he always wanted to be seen as was cool. Everyone in New York knew he wasn’t cool, and even as president he’s nowhere near as cool as the last guy.",2020-07-26 01:19:41+00:00,1287195854999293957
3191,"@Segamastertim I can’t speak for the rest of the US, but I’ve had Boston clam chowder, New York clam chowder (🤮), New England clam chowder. What I had in Charleston is as near perfect as I’ve ever had. Ten years and I still crave it.",2020-07-26 00:47:24+00:00,1287187732809371653
3192,"North Korea said on Sunday that it had locked down a city near its border with South Korea and declared a “maximum” national emergency after finding what its leader, Kim Jong-un, said could be the country’s first case of Covid-19 there. https://t.co/NVVkydPPcP",2020-07-26 00:11:49+00:00,1287178778066792449
3193,@aholmaas I've heard he's more of a heartland kinda guy. Like maybe along the lines of Mellencamp. So maybe Manhattan Kansas but I *really* doubt he's from anywhere near New York City,2020-07-27 23:13:25+00:00,1287888853014065159
3194,@spectee_news Yes you may. July 27 at 4:45 PM in Lockport New York near the intersection of cottage and Main Street.,2020-07-27 21:26:27+00:00,1287861936823193602
3195,"@RosalynBriar A New York City type place, only nowhere near the vastness.

He loves trains... so the train station.",2020-07-27 21:20:45+00:00,1287860503566602240
3196,#BREAKING: @ArlingtonPD: One person is dead after an auto-pedestrian accident on Highbank Drive near New York Ave.  Chopper 11 is on the way.  @CBSDFW,2020-07-27 21:08:58+00:00,1287857535307911168
3197,@dcexaminer CA may have surpassed # of cases now than NY but is nowhere near the # of deaths. CA has 214 deaths per M people compared to 1681 per M for New York.,2020-07-27 20:49:33+00:00,1287852651275857924
3198,@SBVRLT078 @skyler_wakil @yashar In New York we only reached 7% antibodies according to this seroprevalence study. That is nowhere near the 60-80% we would need for herd immunity. So yeah April was not even close to the peak if we were to adopt a herd immunity strategy. https://t.co/kpu5hi32Ig,2020-07-27 20:40:06+00:00,1287850272535052292
3199,"[4:22 PM Mon, July 27th] - a strong thunderstorm near Louisville, New York will move east across the northern St. Lawrence Valley through 5:00 pm. Brief heavy downpours, frequent lightning, and wind gusts of 30-40 mph can be expected. Seek shelter as this storm approaches. #nywx https://t.co/7grG3uL4l1",2020-07-27 20:24:30+00:00,1287846344531382272
3200,@TylerKo12914710 @AnonymousCa_so @nytimes Near? Not on?,2020-07-27 20:22:31+00:00,1287845847124893696
3201,"Two Texans: Waylon Jennings &amp; Buddy Holly in New York City in January, 1959.  Less than one moth later, Buddy would die in a plane crash near Clear Lake, Iowa. I look at this &amp; ponder how life &amp; death are so random &amp; sorrow for the music Buddy would have made had he lived ...sigh https://t.co/JXHQFnLeta",2020-07-27 19:00:00+00:00,1287825079469056005
3202,@imyourmoderator @annielaud @jaketapper The only apt comparison you made was Florida and New York who both have similar population densities. Then you went ahead and made your self look like ass listing Texas (near national average) and Georgia (below national average). Both of which netting a loss in yearly averages.,2020-07-27 18:46:59+00:00,1287821804006907904
3203,"If you want to donate plasma, you can do so through the New York Blood Center, the Red Cross or another medical center near you. Call for an appointment today. More information will be available soon.",2020-07-27 18:03:30+00:00,1287810862972100610
3204,"Works by another 40 artists debuted today on an additional 400 bus shelters 🚌 across New York City. 
For more information (and to find an artwork near you!) visit https://t.co/0PyEBRHZHS 3/4",2020-07-27 17:34:25+00:00,1287803543378944006
3205,NEW YORK TIMES REPORT: Nevada is near the top of a list of states with the highest per-capita daily cases of COVID-19  https://t.co/vO7uekcYNZ #coronavirus #8NN,2020-07-27 17:17:40+00:00,1287799329156104193
3206,@raqhtheworld I went once in New York and damn near lost my mind 😭😭😭😍😍😍😍😍,2020-07-27 16:59:38+00:00,1287794791053496320
3207,"Florida surpassed New York over the weekend as the state with the second-most confirmed coronavirus cases in the U.S. More than 9,300 new cases were reported on Sunday, bringing the state's tally near 424,000. 

More at: https://t.co/Sm8kPTCjI7 https://t.co/8ztBDJiJew",2020-07-27 16:49:23+00:00,1287792211766194177
3208,"Ernst Valery and this Florida-based firm are betting $50 million on an overlooked parcel of land near the Buffalo Niagara Medical Campus.

READ MORE: https://t.co/ax3o0KDO3C

#construction #development #healthcare #Buffalo #NewYork #WNY",2020-07-27 16:45:03+00:00,1287791119808503808
3209,"At a convent near Detroit, 13 nuns have died of COVID-19. The toll is seven at a center for Maryknoll sisters in New York, and six at a Wisconsin convent that serves nuns with fading memories. https://t.co/ACJyxSV80r",2020-07-27 16:31:27+00:00,1287787698036641793
3210,@suznkizr @ChrisCuomo I live here too and FACT is they are not dropping like flies! Cases YES deaths NOT AS MANY AS NEW YORK. No way near it.,2020-07-27 15:49:16+00:00,1287777080160157696
3211,"A Heat Advisory is still in effect for New York City until 8 PM on 7/28. Remember to avoid strenuous outdoor activity. For more info &amp; safety tips, visit https://t.co/AGCN9amk3k, and get relief from the heat by finding a cooling center near you: https://t.co/IyqC0G6uy2 https://t.co/RVzpBhMkr4",2020-07-27 15:45:17+00:00,1287776080057769986
3212,"Not even 12 PM yet and already feeling like the lower 90s in spots..

Highs in the lower 90s for most. Heat Index near 100°!

Watch out for a few showers/storms around this evening, also!

@SPECNewsAlbany #AlbanyNY #518wx #Adirondacks #NYwx #NewYork https://t.co/Oht36AVUCM",2020-07-27 15:41:03+00:00,1287775013072969729
3213,"@drwangmd Thus far, upstate New York (near Ovid).",2020-07-27 15:26:00+00:00,1287771225998143491
3214,"New York Yankees vs. Phillies Game One Postponed (via @Mjtrav627) https://t.co/kT1DQaXksL 
Should the series be postponed? Is this much ado about nothing? As a Yankee fan, I don't want my players anywhere near Philadelphia today!",2020-07-27 15:23:49+00:00,1287770678003990529
3215,@Mel629_ @Urunderarrest Of course not but I’ve read reports saying the same thing in other parts of the country. New York and Florida are the only states I’ve seen confirming they were near capacity.,2020-07-27 15:23:09+00:00,1287770509053169665
3216,"@nyx200 @ResistanceRules @nytimes She'll be out in 100 days, and shouldn't be allowed anywhere near the garden. Her Christmas displays are a yearly horror show. If Obama isn't allowed to put up a Supreme court judge because he's over a year away from the election, then she needs to BUZZZ OFF the garden. https://t.co/oAnUR2VTjK",2020-07-27 15:09:29+00:00,1287767068134092801
3217,@RollerDes @gofundme If you are near Rochester New York you always have a bed,2020-07-27 14:56:34+00:00,1287763817758326784
3218,"@susanthe @richardhine @TheDailyEdge Highest percentage*

Nowhere near the number of total deaths as New York, New Jersey, Florida or Texas.",2020-07-27 14:42:37+00:00,1287760308283482112
3219,I REPEAT DO NOT LET THE NEW YORK YANKEES NEAR THE PHILLIES FACILITY https://t.co/cL59CZEHSH,2020-07-27 14:32:03+00:00,1287757647618420736
3220,5/ tests estimated that roughly 20% of NYC’s population of 8.7 million had been infected. So we’ll over 2 million people. That’s just in New York City. It doesn’t count the near suburbs to the north and Long Island. Many cases are being missed in today’s Crisis States too.,2020-07-27 14:21:21+00:00,1287754954413936640
3221,"@AlecParsons1 No update to share at the moment, but we're hopeful that some of the state rules and restrictions surrounding crypto in New York change in the near future. 🤞",2020-07-27 14:05:33+00:00,1287750981560733697
3222,@Osaze316 @Romans8287 @DangeRussWilson @kayleighmcenany Whsts your definition of poor? Because that assessment probably doesnt take into account cost of living. For example you could make 30k a year in New York city and live damn near homeless but make the same in rural kansas and have a mortgage on a new 3 bedroom house.,2020-07-27 13:18:57+00:00,1287739252210630656
